repeat_index,fold_index,repeat_seed,ratio,n_train_positive,n_validation_positive,n_train_total,n_validation_total,train_negative_seed,validation_negative_seed,feature_selection_seed,model_seed,scale_pos_weight,selected_go_sha256,selected_go_count,cross_split_source_leakage_count,outer_test_source_count,train_records_sha256,validation_records_sha256
0,0,42,1:1,327,82,654,164,1973658644,3715151037,233149161,2399526814,1.0,b9f1edb670a53afef5f4c085e90bf5e13a41156251f6667b1a65871f2c4c47e0,60,0,0,59ab623a6fd2b1fed6ea59d4420d8b51c9da7bf972e93c74c6f8499ae9c52023,7b0fa24903b8cdc5a08676b2c829ec06863d7581912c5b6ebc2f0c80d27dbdbe
0,1,42,1:1,327,82,654,164,2786658438,2191900349,3517737438,2371526345,1.0,c59d36017adea2f05186de3822c3dd8c95d35f359f7ff35c586a14db623a3103,60,0,0,f66a9d46ada9f2c720c29f4a2170b56fa4e599fc6efd6d16745318b5923deb47,b2563a6c33969e4a6bb9c954023fe0e57453b8045ac09a63723a6805a51c9156
0,2,42,1:1,327,82,654,164,1888399133,2010463502,629780227,48921201,1.0,091c82241439a2f22ad7066be22112027623cd7401cf37ff3920d078a7a913e2,60,0,0,5ed471c59d6e2f54cdd65e2737a75ba57a350dad7984e2318d16214bb66d28f8,2444d14ff567b2eeca973896fa6cde602f8aa12430c74ec9b2547ad41729d674
0,3,42,1:1,327,82,654,164,1161336969,599905126,3703496083,230894654,1.0,971bb2c8d0b3b7495acb94f62ea8741d4ff4e6e52c17cfe1f97b50e8801a1513,60,0,0,e90922b7bb8cd3eabf44e9630180d9357da8f8ac2f311138363642020c1dcf80,08942af6ef5e95e4966e919e8cd48f98f7490caf3a5f5ed389bf63f95e6d8a8c
0,4,42,1:1,328,81,656,162,1001834057,624141303,515383750,972393367,1.0,78610b63b09a3b3be6828cac4d903ead2c4bc5386d421ebf8e60227a9040ab96,60,0,0,5665a9f2c93203cbc2f88d1662f9840d2a40f41ad01123fa61bbf9f36c8333e9,32cfdbe9e420ac6c89283da38df44395a7e2e9a12b0d9ac84e4434065222778c
1,0,7,1:1,327,82,654,164,2521657055,4094230609,264134123,842399429,1.0,74e66c11e57d405efbe19a02f13985423c60121aaf1960175664824578d0255d,60,0,0,db68b2d1699bcc7a1cc9c6f756e3910799251ac31f2d641e29a239fe3181ff92,335af9bd7afcd2259d1181eaa5819120f30652df5f64c3243ff1b8197a79d2dc
1,1,7,1:1,327,82,654,164,3885368634,2431578943,1619142612,2845288631,1.0,850c47286a5ff6cd122bd73c64fe0c130b4f93517aa2f9a4ab0225caa37355f8,60,0,0,4f2b4d0b2d694c558e9bb7a6465bed1ac6448325524d50c791021e209ccdaf5d,86aada5abf18cf3701c6e51e14a33d21e3b2ad895f3f0c45c8d5a0bd4f5fcc4a
1,2,7,1:1,327,82,654,164,1974496636,1223099430,3474831427,1753096405,1.0,a58cdcfd42f13eceb650b4e384e38c15ac3d252fa7a9cf51166f33733bec7373,60,0,0,949cdc431ad2125fada26ddf601bbc12103ac458adbb00518b502a27c4927d5c,5df8524acbc6019e5523bc48ded764fc33e1d60fc4db4b43aba433f43e49efd9
1,3,7,1:1,327,82,654,164,2308674788,3336517605,3055848280,3336201630,1.0,0787429d108adbb8f716a931370780c2b496f9b4a512b716c8c31ecf6b7c002f,60,0,0,9c7ff1132650efbf5ac87f0d8960f2e63039cec602b277720f2f4a055c1463a9,774ee8a88809e1b49e5c4a3d351bd74417ebe2c9f7a902be8c531548de80fd28
1,4,7,1:1,328,81,656,162,26843640,2371250898,2203746204,3425021368,1.0,fd5a87140a37ffe54b3e77a354b4bd55b27678e3392d3612bcc974fcd938aac7,60,0,0,717d1fde29d688119ddcb0e8d6fdaddeae45b7f31dcfad4181a313b2268ad4f7,e2f3e3e1fcabf2b6e1cdf7a8755dc0d935aeaa37f0988f433f20e9e4a3703b20
