primary_model,comparison_model,metric,n_paired_folds,mean_primary_minus_comparison,sd_difference,descriptive_95pct_lower,descriptive_95pct_upper,note
Random Forest,Logistic Regression,auroc,15,0.05259346211515581,0.024230569792734125,0.04033110192704271,0.0648558223032689,Descriptive paired interval; no significance claim.
Random Forest,Logistic Regression,auprc,15,0.05983942678966544,0.04561777519267395,0.036753647330996786,0.08292520624833409,Descriptive paired interval; no significance claim.
Random Forest,Logistic Regression,f1,15,0.06051931975885357,0.03762720647760545,0.041477326002715934,0.07956131351499121,Descriptive paired interval; no significance claim.
Random Forest,Logistic Regression,brier,15,-0.03244060887241876,0.015074905182924342,-0.040069563483717346,-0.02481165426112017,Descriptive paired interval; no significance claim.
Random Forest,Linear SVM,auroc,15,0.05163268652883481,0.02361982710470839,0.03967940478530182,0.06358596827236782,Descriptive paired interval; no significance claim.
Random Forest,Linear SVM,auprc,15,0.05878698365259625,0.03526750296005778,0.04093916464005064,0.07663480266514186,Descriptive paired interval; no significance claim.
Random Forest,Linear SVM,f1,15,0.040007993132259424,0.03269070860887657,0.023464211983254032,0.056551774281264816,Descriptive paired interval; no significance claim.
Random Forest,Linear SVM,brier,15,-0.03678300160395446,0.01047711569310225,-0.04208515369778911,-0.031480849510119806,Descriptive paired interval; no significance claim.
Random Forest,RBF SVM,auroc,15,0.03074773228243507,0.02079143522344113,0.020225814320187736,0.041269650244682404,Descriptive paired interval; no significance claim.
Random Forest,RBF SVM,auprc,15,0.011499543834961493,0.023508379889998994,-0.0003973378362488768,0.023396425506171863,Descriptive paired interval; no significance claim.
Random Forest,RBF SVM,f1,15,0.06261807303023702,0.03546718988483624,0.04466919849083276,0.08056694756964128,Descriptive paired interval; no significance claim.
Random Forest,RBF SVM,brier,15,-0.0211926611945333,0.008065678751802967,-0.025274457820127976,-0.017110864568938625,Descriptive paired interval; no significance claim.
Random Forest,k-NN (k=7),auroc,15,0.09417060452793073,0.028294569402362746,0.07985157677302518,0.10848963228283628,Descriptive paired interval; no significance claim.
Random Forest,k-NN (k=7),auprc,15,0.11455888792099751,0.029937534585792576,0.09940840506503251,0.1297093707769625,Descriptive paired interval; no significance claim.
Random Forest,k-NN (k=7),f1,15,0.08044477456092386,0.03737917233265752,0.06152830340084231,0.09936124572100541,Descriptive paired interval; no significance claim.
Random Forest,k-NN (k=7),brier,15,-0.045625268274967344,0.014906664804817657,-0.05316908150774387,-0.03808145504219082,Descriptive paired interval; no significance claim.
Random Forest,Gaussian Naive Bayes,auroc,15,0.1378651356299549,0.03081841261587087,0.12226886698442688,0.1534614042754829,Descriptive paired interval; no significance claim.
Random Forest,Gaussian Naive Bayes,auprc,15,0.15667317586244137,0.03396148238567377,0.13948629445198985,0.1738600572728929,Descriptive paired interval; no significance claim.
Random Forest,Gaussian Naive Bayes,f1,15,0.06830875987006803,0.028422802047591546,0.05392483744297274,0.08269268229716331,Descriptive paired interval; no significance claim.
Random Forest,Gaussian Naive Bayes,brier,15,-0.15738058849440764,0.027725872387531138,-0.17141181585116239,-0.1433493611376529,Descriptive paired interval; no significance claim.
