sample_id,label,gene_set_type,score,predicted_label_at_0_5,raw_gene_count,annotated_gene_count,source_pathway_ids
AC_ALANINE-DEG3-PWY,1,curated_pathway,0.6077528694245456,1,6,6,
AC_CAMALEXIN-SYN,1,curated_pathway,0.6525357808225662,1,31,31,
AC_DETOX1-PWY,1,curated_pathway,0.5016891615750035,1,11,11,
AC_DETOX1-PWY-1,1,curated_pathway,0.47981656887635216,0,20,20,
AC_GLYSYN2-PWY,1,curated_pathway,0.7874325288212979,1,11,11,
AC_LIPAS-PWY,1,curated_pathway,0.5155472184712162,1,44,44,
AC_NAGLIPASYN-PWY,1,curated_pathway,0.7397280136779487,1,9,9,
AC_NONMEVIPP-PWY,1,curated_pathway,0.7247151438496323,1,10,10,
AC_NONOXIPENT-PWY,1,curated_pathway,0.7090832822880091,1,12,12,
AC_PANTO-PWY,1,curated_pathway,0.7660523778944905,1,9,9,
AC_PENTOSE-P-PWY,1,curated_pathway,0.7941230358370276,1,26,26,
AC_PHOTOALL-PWY,1,curated_pathway,0.6102756406560366,1,53,53,
AC_PWY-102,1,curated_pathway,0.7746951212115595,1,16,16,
AC_PWY-2261,1,curated_pathway,0.7170471628664981,1,15,15,
AC_PWY-3001,1,curated_pathway,0.6338371870485465,1,25,25,
AC_PWY-3561,1,curated_pathway,0.7051514020682164,1,11,11,
AC_PWY-3742,1,curated_pathway,0.6291662697675084,1,25,25,
AC_PWY-3841,1,curated_pathway,0.8164505839206875,1,24,24,
AC_PWY-4221ARA,1,curated_pathway,0.75851824128253,1,15,15,
AC_PWY-4361,1,curated_pathway,0.7307698137338838,1,8,8,
AC_PWY-4562,1,curated_pathway,0.6692657585456444,1,12,12,
AC_PWY-4661,1,curated_pathway,0.4399908668939387,0,14,14,
AC_PWY-5079,1,curated_pathway,0.7617672961796351,1,9,9,
AC_PWY-5123,1,curated_pathway,0.822089372979083,1,16,16,
AC_PWY-5137,1,curated_pathway,0.853941092055698,1,5,5,
AC_PWY-5340,1,curated_pathway,0.7972955595691542,1,6,6,
AC_PWY-5366,1,curated_pathway,0.620538521489993,1,6,6,
AC_PWY-561,1,curated_pathway,0.4646383903631152,0,46,46,
AC_PWY-5659,1,curated_pathway,0.6874444130350931,1,12,12,
AC_PWY-5723,1,curated_pathway,0.6281546838702556,1,36,36,
AC_PWY-5800,1,curated_pathway,0.6897586160399526,1,6,6,
AC_PWY-5868,1,curated_pathway,0.6057321753028208,1,25,25,
AC_PWY-6012,1,curated_pathway,0.4218057479032195,0,10,10,
AC_PWY-6014,1,curated_pathway,0.47961745447525184,0,8,8,
AC_PWY-6039,1,curated_pathway,0.5273584181822031,1,28,28,
AC_PWY-6040,1,curated_pathway,0.6202234540805085,1,21,21,
AC_PWY-6051,1,curated_pathway,0.6876612334072761,1,8,8,
AC_PWY-622,1,curated_pathway,0.7518301856140849,1,20,20,
AC_PWY-6348,1,curated_pathway,0.8019761037365202,1,34,34,
AC_PWY-6352,1,curated_pathway,0.4550966744902052,0,39,39,
AC_PWY-641,1,curated_pathway,0.7189088868830376,1,9,9,
