sample_id,label,gene_set_type,score,predicted_label_at_0_5,raw_gene_count,annotated_gene_count,source_pathway_ids
AC_ALANINE-DEG3-PWY,1,curated_pathway,0.7323006391525269,1,6,6,
AC_CAMALEXIN-SYN,1,curated_pathway,0.6686921119689941,1,31,31,
AC_DETOX1-PWY,1,curated_pathway,0.20748651027679443,0,11,11,
AC_DETOX1-PWY-1,1,curated_pathway,0.4380587041378021,0,20,20,
AC_GLYSYN2-PWY,1,curated_pathway,0.9263975620269775,1,11,11,
AC_LIPAS-PWY,1,curated_pathway,0.6160265207290649,1,44,44,
AC_NAGLIPASYN-PWY,1,curated_pathway,0.7939198613166809,1,9,9,
AC_NONMEVIPP-PWY,1,curated_pathway,0.7374459505081177,1,10,10,
AC_NONOXIPENT-PWY,1,curated_pathway,0.7748664617538452,1,12,12,
AC_PANTO-PWY,1,curated_pathway,0.8493068218231201,1,9,9,
AC_PENTOSE-P-PWY,1,curated_pathway,0.9148035645484924,1,26,26,
AC_PHOTOALL-PWY,1,curated_pathway,0.6226236820220947,1,53,53,
AC_PWY-102,1,curated_pathway,0.8570446372032166,1,16,16,
AC_PWY-2261,1,curated_pathway,0.8565188050270081,1,15,15,
AC_PWY-3001,1,curated_pathway,0.6673071980476379,1,25,25,
AC_PWY-3561,1,curated_pathway,0.7460154891014099,1,11,11,
AC_PWY-3742,1,curated_pathway,0.5442639589309692,1,25,25,
AC_PWY-3841,1,curated_pathway,0.8422015905380249,1,24,24,
AC_PWY-4221ARA,1,curated_pathway,0.8608716726303101,1,15,15,
AC_PWY-4361,1,curated_pathway,0.7983890771865845,1,8,8,
AC_PWY-4562,1,curated_pathway,0.9141722321510315,1,12,12,
AC_PWY-4661,1,curated_pathway,0.31610777974128723,0,14,14,
AC_PWY-5079,1,curated_pathway,0.8666405081748962,1,9,9,
AC_PWY-5123,1,curated_pathway,0.9206035137176514,1,16,16,
AC_PWY-5137,1,curated_pathway,0.983751654624939,1,5,5,
