sample_id,label,gene_set_type,score,predicted_label_at_0_5,raw_gene_count,annotated_gene_count,source_pathway_ids
AC_ALANINE-DEG3-PWY,1,curated_pathway,0.7051588668020766,1,6,6,
AC_CAMALEXIN-SYN,1,curated_pathway,0.6590230785577219,1,31,31,
AC_DETOX1-PWY,1,curated_pathway,0.3010034526720226,0,11,11,
AC_DETOX1-PWY-1,1,curated_pathway,0.39969450406417434,0,20,20,
AC_GLYSYN2-PWY,1,curated_pathway,0.8671811113088689,1,11,11,
AC_LIPAS-PWY,1,curated_pathway,0.5188178062187307,1,44,44,
AC_NAGLIPASYN-PWY,1,curated_pathway,0.7412571387804422,1,9,9,
AC_NONMEVIPP-PWY,1,curated_pathway,0.7347899226232334,1,10,10,
AC_NONOXIPENT-PWY,1,curated_pathway,0.7412617981314353,1,12,12,
AC_PANTO-PWY,1,curated_pathway,0.8435433312134815,1,9,9,
AC_PENTOSE-P-PWY,1,curated_pathway,0.8222128578525029,1,26,26,
AC_PHOTOALL-PWY,1,curated_pathway,0.6057496490002535,1,53,53,
AC_PWY-102,1,curated_pathway,0.7779051813293014,1,16,16,
AC_PWY-2261,1,curated_pathway,0.7750427184891491,1,15,15,
AC_PWY-3001,1,curated_pathway,0.6586905447590429,1,25,25,
AC_PWY-3561,1,curated_pathway,0.7603334481540104,1,11,11,
AC_PWY-3742,1,curated_pathway,0.6250985938785942,1,25,25,
AC_PWY-3841,1,curated_pathway,0.824968660554899,1,24,24,
AC_PWY-4221ARA,1,curated_pathway,0.8063597483341467,1,15,15,
AC_PWY-4361,1,curated_pathway,0.7537129670909678,1,8,8,
AC_PWY-4562,1,curated_pathway,0.7872960544912355,1,12,12,
AC_PWY-4661,1,curated_pathway,0.37018055203623773,0,14,14,
AC_PWY-5079,1,curated_pathway,0.8344307555702875,1,9,9,
AC_PWY-5123,1,curated_pathway,0.8660817279499972,1,16,16,
AC_PWY-5137,1,curated_pathway,0.9260562430670447,1,5,5,
AC_PWY-5340,1,curated_pathway,0.7965141689224252,1,6,6,
AC_PWY-5366,1,curated_pathway,0.5680842394620256,1,6,6,
AC_PWY-561,1,curated_pathway,0.5062102430926497,1,46,46,
AC_PWY-5659,1,curated_pathway,0.7355382593294517,1,12,12,
AC_PWY-5723,1,curated_pathway,0.7190870223775785,1,36,36,
AC_PWY-5800,1,curated_pathway,0.842928541854124,1,6,6,
AC_PWY-5868,1,curated_pathway,0.5126065258432542,1,25,25,
AC_PWY-6012,1,curated_pathway,0.34363218646281984,0,10,10,
AC_PWY-6014,1,curated_pathway,0.4755030699615312,0,8,8,
AC_PWY-6039,1,curated_pathway,0.5359654441177523,1,28,28,
AC_PWY-6040,1,curated_pathway,0.5143930363890131,1,21,21,
AC_PWY-6051,1,curated_pathway,0.7076465984377166,1,8,8,
AC_PWY-622,1,curated_pathway,0.7873092477659993,1,20,20,
AC_PWY-6348,1,curated_pathway,0.8940618046000998,1,34,34,
AC_PWY-6352,1,curated_pathway,0.5104063616886979,1,39,39,
AC_PWY-641,1,curated_pathway,0.7177514605046896,1,9,9,
AC_PWY-6444,1,curated_pathway,0.7220552315800012,1,6,6,
AC_PWY-6546,1,curated_pathway,0.2783842416979772,0,11,11,
AC_PWY-6754,1,curated_pathway,0.8246238363673187,1,6,6,
AC_PWY-6773,1,curated_pathway,0.859654305618415,1,14,14,
AC_PWY-6837,1,curated_pathway,0.8118296168372655,1,10,10,
AC_PWY-6908,1,curated_pathway,0.48482252894335404,0,7,7,
AC_PWY-7047,1,curated_pathway,0.7884629932554011,1,9,9,
AC_PWY-7048,1,curated_pathway,0.703712321013979,1,14,14,
AC_PWY-7177,1,curated_pathway,0.807997057935527,1,12,12,
AC_PWY-7185,1,curated_pathway,0.8458509814347211,1,14,14,
AC_PWY-7200,1,curated_pathway,0.7500924458442553,1,32,32,
AC_PWY-7204,1,curated_pathway,0.6966290206501998,1,10,10,
AC_PWY-7221,1,curated_pathway,0.8213692050089193,1,7,7,
AC_PWY-7238,1,curated_pathway,0.32443108354988787,0,30,30,
AC_PWY-7343,1,curated_pathway,0.7234221292499945,1,10,10,
AC_PWY-735,1,curated_pathway,0.5161200906506175,1,17,17,
AC_PWY-8148,1,curated_pathway,0.6792655032075957,1,5,5,
AC_PWY0-1264,1,curated_pathway,0.8005632549010948,1,10,10,
AC_PWY0-1507,1,curated_pathway,0.779606907032182,1,6,6,
AC_PWY0-1608,1,curated_pathway,0.8803054748423568,1,11,11,
AC_PWY0-662,1,curated_pathway,0.8074785204420575,1,5,5,
AC_PWY3O-4107,1,curated_pathway,0.5940759299605606,1,10,10,
AC_PWY66-21,1,curated_pathway,0.7676664190646196,1,6,6,
AC_PWY66-367,1,curated_pathway,0.31792784706165744,0,6,6,
AC_PWYDQC-4,1,curated_pathway,0.6934715446327946,1,15,15,
AC_PWYQT-94,1,curated_pathway,0.7378447161493268,1,8,8,
AC_SERSYN-PWY,1,curated_pathway,0.899704655435691,1,6,6,
AC_SUCSYN-PWY,1,curated_pathway,0.5604978083512165,1,40,40,
AC_THRESYN-PWY,1,curated_pathway,0.8277329796722214,1,19,19,
AC_TYRFUMCAT-PWY,1,curated_pathway,0.8260181755226416,1,10,10,
AC_VALDEG-PWY,1,curated_pathway,0.8604107895530296,1,14,14,
ath00051,1,curated_pathway,0.7055249257221806,1,62,62,
ath00061,1,curated_pathway,0.8459577843057507,1,43,42,
ath00195,1,curated_pathway,0.8706207958458773,1,76,46,
ath00250,1,curated_pathway,0.5488444682284712,1,51,51,
ath00380,1,curated_pathway,0.7160334602572239,1,64,64,
ath00440,1,curated_pathway,0.7415376651104161,1,5,5,
