sample_id,label,gene_set_type,score,predicted_label_at_0_5,raw_gene_count,annotated_gene_count,source_pathway_ids
AC_ALANINE-DEG3-PWY,1,curated_pathway,0.7761264443397522,1,6,6,
AC_CAMALEXIN-SYN,1,curated_pathway,0.5829418897628784,1,31,31,
AC_DETOX1-PWY,1,curated_pathway,0.24318668246269226,0,11,11,
AC_DETOX1-PWY-1,1,curated_pathway,0.5433636903762817,1,20,20,
AC_GLYSYN2-PWY,1,curated_pathway,0.8867464661598206,1,11,11,
AC_LIPAS-PWY,1,curated_pathway,0.6507219672203064,1,44,44,
AC_NAGLIPASYN-PWY,1,curated_pathway,0.8395494222640991,1,9,9,
AC_NONMEVIPP-PWY,1,curated_pathway,0.7889454960823059,1,10,10,
AC_NONOXIPENT-PWY,1,curated_pathway,0.7552292943000793,1,12,12,
AC_PANTO-PWY,1,curated_pathway,0.8691454529762268,1,9,9,
AC_PENTOSE-P-PWY,1,curated_pathway,0.8097516298294067,1,26,26,
AC_PHOTOALL-PWY,1,curated_pathway,0.1085120439529419,0,53,53,
AC_PWY-102,1,curated_pathway,0.8874210119247437,1,16,16,
AC_PWY-2261,1,curated_pathway,0.8848711848258972,1,15,15,
AC_PWY-3001,1,curated_pathway,0.8354774713516235,1,25,25,
AC_PWY-3561,1,curated_pathway,0.7811855673789978,1,11,11,
AC_PWY-3742,1,curated_pathway,0.6257812976837158,1,25,25,
AC_PWY-3841,1,curated_pathway,0.8382519483566284,1,24,24,
AC_PWY-4221ARA,1,curated_pathway,0.8764293193817139,1,15,15,
AC_PWY-4361,1,curated_pathway,0.8369963765144348,1,8,8,
AC_PWY-4562,1,curated_pathway,0.8655556440353394,1,12,12,
AC_PWY-4661,1,curated_pathway,0.42491084337234497,0,14,14,
AC_PWY-5079,1,curated_pathway,0.8647070527076721,1,9,9,
AC_PWY-5123,1,curated_pathway,0.9500735402107239,1,16,16,
AC_PWY-5137,1,curated_pathway,0.9839308857917786,1,5,5,
AC_PWY-5340,1,curated_pathway,0.8506175875663757,1,6,6,
AC_PWY-5366,1,curated_pathway,0.4049757719039917,0,6,6,
AC_PWY-561,1,curated_pathway,0.3732479214668274,0,46,46,
AC_PWY-5659,1,curated_pathway,0.7989956140518188,1,12,12,
AC_PWY-5723,1,curated_pathway,0.6418237090110779,1,36,36,
AC_PWY-5800,1,curated_pathway,0.9532409310340881,1,6,6,
AC_PWY-5868,1,curated_pathway,0.46741223335266113,0,25,25,
AC_PWY-6012,1,curated_pathway,0.19029679894447327,0,10,10,
AC_PWY-6014,1,curated_pathway,0.46093451976776123,0,8,8,
AC_PWY-6039,1,curated_pathway,0.7539857625961304,1,28,28,
AC_PWY-6040,1,curated_pathway,0.5062082409858704,1,21,21,
AC_PWY-6051,1,curated_pathway,0.8545904755592346,1,8,8,
AC_PWY-622,1,curated_pathway,0.757457435131073,1,20,20,
AC_PWY-6348,1,curated_pathway,0.9693079590797424,1,34,34,
AC_PWY-6352,1,curated_pathway,0.6128062605857849,1,39,39,
AC_PWY-641,1,curated_pathway,0.5835277438163757,1,9,9,
AC_PWY-6444,1,curated_pathway,0.9394363760948181,1,6,6,
AC_PWY-6546,1,curated_pathway,0.10797302424907684,0,11,11,
AC_PWY-6754,1,curated_pathway,0.8559805750846863,1,6,6,
AC_PWY-6773,1,curated_pathway,0.9227713346481323,1,14,14,
AC_PWY-6837,1,curated_pathway,0.8147501945495605,1,10,10,
AC_PWY-6908,1,curated_pathway,0.5834939479827881,1,7,7,
AC_PWY-7047,1,curated_pathway,0.8117026686668396,1,9,9,
AC_PWY-7048,1,curated_pathway,0.7153134346008301,1,14,14,
AC_PWY-7177,1,curated_pathway,0.7756396532058716,1,12,12,
AC_PWY-7185,1,curated_pathway,0.9045703411102295,1,14,14,
AC_PWY-7200,1,curated_pathway,0.8867228031158447,1,32,32,
AC_PWY-7204,1,curated_pathway,0.6817961931228638,1,10,10,
AC_PWY-7221,1,curated_pathway,0.8951870203018188,1,7,7,
AC_PWY-7238,1,curated_pathway,0.771174430847168,1,30,30,
AC_PWY-7343,1,curated_pathway,0.8288589715957642,1,10,10,
AC_PWY-735,1,curated_pathway,0.6949693560600281,1,17,17,
AC_PWY-8148,1,curated_pathway,0.6801926493644714,1,5,5,
AC_PWY0-1264,1,curated_pathway,0.8599700331687927,1,10,10,
AC_PWY0-1507,1,curated_pathway,0.8090832233428955,1,6,6,
AC_PWY0-1608,1,curated_pathway,0.9171171188354492,1,11,11,
AC_PWY0-662,1,curated_pathway,0.8247441649436951,1,5,5,
AC_PWY3O-4107,1,curated_pathway,0.3765324354171753,0,10,10,
AC_PWY66-21,1,curated_pathway,0.838813304901123,1,6,6,
AC_PWY66-367,1,curated_pathway,0.21563181281089783,0,6,6,
AC_PWYDQC-4,1,curated_pathway,0.6393545269966125,1,15,15,
AC_PWYQT-94,1,curated_pathway,0.7615597248077393,1,8,8,
AC_SERSYN-PWY,1,curated_pathway,0.9579814672470093,1,6,6,
AC_SUCSYN-PWY,1,curated_pathway,0.5732982158660889,1,40,40,
AC_THRESYN-PWY,1,curated_pathway,0.8598909974098206,1,19,19,
AC_TYRFUMCAT-PWY,1,curated_pathway,0.7863179445266724,1,10,10,
AC_VALDEG-PWY,1,curated_pathway,0.9555369019508362,1,14,14,
ath00051,1,curated_pathway,0.8824076056480408,1,62,62,
ath00061,1,curated_pathway,0.9586219191551208,1,43,42,
ath00195,1,curated_pathway,0.8813642263412476,1,76,46,
ath00250,1,curated_pathway,0.8842276930809021,1,51,51,
