rank,feature,importance,method,model,primary_ratio
1,jaccard_mean,0.10253653566199752,mean_signed_probability_tree_shap_six_tree_ensemble,Six-tree soft-voting ensemble,1:1
2,go_entropy,0.05683843344454035,mean_signed_probability_tree_shap_six_tree_ensemble,Six-tree soft-voting ensemble,1:1
3,GO:0008150,0.043835380570840236,mean_signed_probability_tree_shap_six_tree_ensemble,Six-tree soft-voting ensemble,1:1
4,mean_go_per_gene,0.037210067678966126,mean_signed_probability_tree_shap_six_tree_ensemble,Six-tree soft-voting ensemble,1:1
5,annotated_gene_count,0.03340424804429262,mean_signed_probability_tree_shap_six_tree_ensemble,Six-tree soft-voting ensemble,1:1
6,jaccard_std,0.025780482566683315,mean_signed_probability_tree_shap_six_tree_ensemble,Six-tree soft-voting ensemble,1:1
7,GO:0005737,0.024510597771329478,mean_signed_probability_tree_shap_six_tree_ensemble,Six-tree soft-voting ensemble,1:1
8,GO:0009507,0.0228198232598079,mean_signed_probability_tree_shap_six_tree_ensemble,Six-tree soft-voting ensemble,1:1
9,log_annotated_gene_count,0.019969890394468486,mean_signed_probability_tree_shap_six_tree_ensemble,Six-tree soft-voting ensemble,1:1
10,GO:0005829,0.017663792315376257,mean_signed_probability_tree_shap_six_tree_ensemble,Six-tree soft-voting ensemble,1:1
11,GO:0006412,0.012999398937083401,mean_signed_probability_tree_shap_six_tree_ensemble,Six-tree soft-voting ensemble,1:1
12,GO:0009579,0.010851694173768535,mean_signed_probability_tree_shap_six_tree_ensemble,Six-tree soft-voting ensemble,1:1
13,GO:0003700,0.008009365556876782,mean_signed_probability_tree_shap_six_tree_ensemble,Six-tree soft-voting ensemble,1:1
14,go_size_std,0.0075174776640886684,mean_signed_probability_tree_shap_six_tree_ensemble,Six-tree soft-voting ensemble,1:1
15,GO:0005739,0.007260280324290944,mean_signed_probability_tree_shap_six_tree_ensemble,Six-tree soft-voting ensemble,1:1
16,GO:0007165,0.006426232957190207,mean_signed_probability_tree_shap_six_tree_ensemble,Six-tree soft-voting ensemble,1:1
17,GO:0005886,0.006085871235047867,mean_signed_probability_tree_shap_six_tree_ensemble,Six-tree soft-voting ensemble,1:1
18,GO:0005575,0.005801681843097478,mean_signed_probability_tree_shap_six_tree_ensemble,Six-tree soft-voting ensemble,1:1
19,GO:0006414,0.005380561189480858,mean_signed_probability_tree_shap_six_tree_ensemble,Six-tree soft-voting ensemble,1:1
20,GO:0006355,0.004973117849985783,mean_signed_probability_tree_shap_six_tree_ensemble,Six-tree soft-voting ensemble,1:1
21,jaccard_max,0.004944638903252815,mean_signed_probability_tree_shap_six_tree_ensemble,Six-tree soft-voting ensemble,1:1
22,GO:0005783,0.004717792460728612,mean_signed_probability_tree_shap_six_tree_ensemble,Six-tree soft-voting ensemble,1:1
23,jaccard_min,0.004281151776454973,mean_signed_probability_tree_shap_six_tree_ensemble,Six-tree soft-voting ensemble,1:1
24,GO:0005759,0.004253325281631636,mean_signed_probability_tree_shap_six_tree_ensemble,Six-tree soft-voting ensemble,1:1
25,GO:0009860,0.004230536972379179,mean_signed_probability_tree_shap_six_tree_ensemble,Six-tree soft-voting ensemble,1:1
26,GO:0016020,0.0035417618346311546,mean_signed_probability_tree_shap_six_tree_ensemble,Six-tree soft-voting ensemble,1:1
27,GO:0003723,0.003504714448288178,mean_signed_probability_tree_shap_six_tree_ensemble,Six-tree soft-voting ensemble,1:1
28,GO:0006631,0.003225444721895891,mean_signed_probability_tree_shap_six_tree_ensemble,Six-tree soft-voting ensemble,1:1
29,GO:0000287,0.003202173819916103,mean_signed_probability_tree_shap_six_tree_ensemble,Six-tree soft-voting ensemble,1:1
30,GO:0030533,0.003053017452453214,mean_signed_probability_tree_shap_six_tree_ensemble,Six-tree soft-voting ensemble,1:1
