model,feature,mean_abs_probability_shap
Random Forest,GO:0008150,0.03410736504742337
Random Forest,GO:0003700,0.013417993252088435
Random Forest,GO:0030533,0.0070878419755857035
Random Forest,GO:0006414,0.007672412065341075
Random Forest,GO:0005575,0.0068308493501575505
Random Forest,GO:0009507,0.018033402543821082
Random Forest,GO:0006355,0.009438628107088756
Random Forest,GO:0007165,0.004282496908975473
Random Forest,GO:0006412,0.011180840081180782
Random Forest,GO:0004565,9.822957183289261e-05
Random Forest,GO:0004672,0.002565380048200268
Random Forest,GO:0044024,2.5557419535995645e-05
Random Forest,GO:0055085,0.0014252264014233808
Random Forest,GO:0042393,3.75228174862368e-05
Random Forest,GO:0009860,0.0022872707821984866
Random Forest,GO:0019761,0.00012713188934692014
Random Forest,GO:0046686,0.0012532176517474278
Random Forest,GO:0005886,0.0049578118979648755
Random Forest,GO:1902074,0.0001497011569459834
Random Forest,GO:0009813,0.00040486342291957245
Random Forest,GO:0009931,1.925074167184434e-05
Random Forest,GO:0005819,0.00040642268099764877
Random Forest,GO:0046933,6.614339303586818e-05
Random Forest,GO:0005783,0.0023928255842302773
Random Forest,GO:0005741,0.0005182600800447771
Random Forest,GO:0005737,0.015470905991508703
Random Forest,GO:0051082,0.0001155556640652295
Random Forest,GO:0038023,4.549589262327554e-06
Random Forest,GO:0008483,0.0014385257326889299
Random Forest,GO:0005829,0.013765040243829475
Random Forest,GO:0009451,5.7333335213663286e-05
Random Forest,GO:0009809,0.0007123642539859711
Random Forest,GO:0010197,0.0002231142652305951
Random Forest,GO:0000785,0.0001739667821503629
Random Forest,GO:0000287,0.0009418648800944761
Random Forest,GO:0005739,0.005061167135214569
Random Forest,GO:0010224,0.001182602080973605
Random Forest,GO:0009504,0.00016797544564128343
Random Forest,GO:0016132,0.0002243820238136096
Random Forest,GO:0080027,0.00017323692750178269
Random Forest,GO:0009631,0.0001923153489342361
Random Forest,GO:0046856,0.00010415075039511016
Random Forest,GO:0006888,2.855957869147037e-05
Random Forest,GO:0003723,0.002459408898978894
Random Forest,GO:0042644,0.0005023920590482021
Random Forest,GO:0019748,6.994004347238712e-05
Random Forest,GO:0003729,0.0029982224559742822
Random Forest,GO:0016020,0.003991790167255615
Random Forest,GO:0051510,4.0160288529453546e-05
Random Forest,GO:0009579,0.004037401638460784
Random Forest,GO:0072583,0.00012420443602511184
Random Forest,GO:0005759,0.0015104336158506771
Random Forest,GO:0009644,0.0002319253054667694
Random Forest,GO:0006631,0.001171563532241784
Random Forest,GO:0000160,1.9208712921363684e-05
Random Forest,GO:0009640,0.00016021316488550418
Random Forest,GO:0015706,2.5334273962138028e-05
Random Forest,GO:0061630,0.00044501587669911434
Random Forest,GO:0140359,0.0003161258518822888
Random Forest,GO:0031624,0.0
Random Forest,jaccard_mean,0.07049822921441734
Random Forest,jaccard_min,0.008381818982297088
Random Forest,jaccard_max,0.00768542039458476
Random Forest,jaccard_std,0.020962261378757306
Random Forest,annotated_gene_count,0.01369969753370263
Random Forest,log_annotated_gene_count,0.014390640813439057
Random Forest,go_entropy,0.04252079424658888
Random Forest,go_size_std,0.003988608610811194
Random Forest,mean_go_per_gene,0.02474228235209813
Extra Trees,GO:0008150,0.0268425884340042
Extra Trees,GO:0003700,0.015082579655031497
Extra Trees,GO:0030533,0.006969659073106263
Extra Trees,GO:0006414,0.0066609754402099
Extra Trees,GO:0005575,0.007833778175290955
Extra Trees,GO:0009507,0.016481239798479493
Extra Trees,GO:0006355,0.010860682563225598
Extra Trees,GO:0007165,0.004635784295694975
Extra Trees,GO:0006412,0.006871313160333294
Extra Trees,GO:0004565,0.00010778812390107151
Extra Trees,GO:0004672,0.005750055525405023
Extra Trees,GO:0044024,0.00044364845404293047
Extra Trees,GO:0055085,0.0022740399002024836
Extra Trees,GO:0042393,0.0003245843815936487
Extra Trees,GO:0009860,0.0013539588871392025
Extra Trees,GO:0019761,0.0003540393554905646
Extra Trees,GO:0046686,0.0012437426690694979
Extra Trees,GO:0005886,0.003266561442583414
Extra Trees,GO:1902074,0.000965927062471031
Extra Trees,GO:0009813,0.0003724167371647527
Extra Trees,GO:0009931,4.352939343546503e-05
Extra Trees,GO:0005819,0.0003106985059005338
Extra Trees,GO:0046933,0.00020109765511252487
Extra Trees,GO:0005783,0.001334128828901249
Extra Trees,GO:0005741,0.00034416120900674334
Extra Trees,GO:0005737,0.014020431728120099
Extra Trees,GO:0051082,0.0016340905487965893
Extra Trees,GO:0038023,1.5208016935255875e-05
